close_t1,close_pred_t1
55.077,55.05368116538193
55.129,55.19123801364272
55.022,55.03491084082104
55.091,55.136893009811764
55.259,55.30187741894183
55.116,55.085164896195465
55.139,55.16440998692583
55.098,55.1001377159079
55.111,55.125784010371426
55.151,55.17418940891289
55.241,55.28660261572599
55.143,55.12145246675062
55.062,55.04330893412416
55.003,54.976726573143324
54.916,54.866754731447045
54.883,54.823210101476455
54.986,54.979390734935386
54.828,54.73693967679908
55.016,55.04861920796108
54.889,54.83009871095636
55.1,55.12222587229424
54.978,54.921696119592596
55.296,55.31096325683201
55.505,55.46243917370249
55.474,55.43041599798883
55.613,55.631484251739266
55.728,55.7508207032832
55.4,55.378225909346604
55.475,55.56669865693702
55.632,55.69579353550495
55.619,55.64969973625866
55.566,55.606476948989396
55.716,55.79231845464379
55.511,55.51100029287012
55.627,55.7007332549251
55.525,55.54149729390115
55.735,55.79494486274939
55.689,55.68625892269529
55.74,55.77736668774362
55.76,55.80113235169505
55.843,55.90676729960781
55.777,55.80565263468011
55.462,55.3513964141523
55.429,55.41436037248694
55.462,55.44709989072275
55.532,55.52100892179731
55.356,55.2877083829796
55.406,55.39896057121233
55.422,55.3888330662066
55.379,55.31979958708347
55.194,55.108556564992995
55.09,55.02775088440043
55.002,54.925682393072
54.868,54.77057393902807
54.699,54.50752235333535
54.917,54.85266329798284
54.76,54.622149869598395
54.72,54.62283638882319
54.877,54.827947202964765
54.927,54.8473517730453
54.735,54.633287115952776
54.91,54.905270345170266
54.962,54.91684032667152
54.797,54.72794469221024
54.74,54.71306366474599
54.829,54.8293386784568
54.955,54.950045726688195
55.0,54.98499726411463
54.947,54.92292989310046
55.149,55.18995291875267
55.26,55.27549623347525
55.329,55.36230780640647
55.302,55.347770522842254
55.409,55.50374694108537
55.426,55.524874243115185
55.273,55.30592141278151
55.191,55.24246744286867
55.22,55.28898284780173
55.072,55.06738618713528
55.137,55.18199581853085
55.109,55.102035102867234
55.127,55.125321968145336
55.115,55.090798246844
55.114,55.0863923676118
55.043,54.96773375563398
55.007,54.923918671189476
55.063,55.03905139299221
55.098,55.082898415746705
55.18,55.21521263605157
55.205,55.24436257811336
55.238,55.30574767572627
55.218,55.26594282038095
55.171,55.17809402446229
54.882,54.78923795321993
54.961,54.97669288926562
55.113,55.135624563416066
55.179,55.17393910860794
55.197,55.1965800926992
55.206,55.22408434638946
55.178,55.187453327763826
55.09,55.060668321088095
54.969,54.9158815543895
54.981,54.94893029306855
55.151,55.1876302106502
55.251,55.272165949289736
55.299,55.3257843196953
55.67,55.71103107359986
55.632,55.613615115168386
55.452,55.43988158408557
55.34,55.37485074931281
55.44,55.51670946027581
55.19,55.192021054558985
55.216,55.27447379151558
55.26,55.289519466747805
55.082,55.05644031496489
55.05,55.04509562781739
55.048,55.01493175916613
54.937,54.86233886054454
55.099,55.101666068275364
55.049,54.98237364132928
55.067,55.02320463677891
55.045,54.985663132739
54.967,54.8786939092577
55.169,55.189676085805274
55.108,55.05629406223031
54.986,54.930729720162816
55.255,55.29458038419812
57.545,57.143284828227
61.38,59.71535203297472
61.807,59.76261826427997
60.823,59.692098026095536
59.954,59.73117611514402
58.903,59.26778581966582
58.541,59.155702949695794
58.405,58.97890506328121
58.883,59.231204163266106
58.792,58.920032231096336
59.1,59.18484472486842
59.232,59.22246030251553
59.702,59.649600500516215
59.256,59.20394675813767
59.06,59.189229368644696
59.471,59.550398498308034
59.366,59.355572218783074
59.976,59.910920413371876
60.241,60.035159780905026
60.33,60.184777145774184
61.511,61.17301377572659
60.98,60.5931749842083
61.31,61.18150625830842
61.097,61.020384680914276
61.602,61.55768030751912
60.998,60.91732103768149
60.688,60.80650276524112
60.748,60.93153108489402
61.134,61.20154632478768
60.909,60.91705980831706
60.764,60.84428117931864
60.035,60.2287366370839
60.845,61.03432975908129
61.121,61.00248789602521
60.77,60.692435503350296
60.622,60.67988371214077
60.548,60.623992491621166
60.588,60.642872691436196
61.105,61.12378820363654
61.328,61.20430584290031
60.853,60.78515993924715
60.763,60.83025373172166
60.769,60.7801250785279
60.04,60.143982062838305
59.769,60.01087993549751
59.491,59.69090646729483
58.761,59.040778512803186
58.671,58.95423616564058
58.846,59.12527291834219
59.17,59.20839710101492
59.341,59.21822537548899
59.329,59.14931835722079
59.692,59.502626615971856
60.316,60.00870357245399
59.469,58.99608526382278
59.574,59.459855508526786
59.339,59.242065331985266
59.581,59.54847078681663
59.967,59.84008656183132
60.184,59.998691208692186
60.596,60.38755872962709
61.029,60.761526811036184
60.488,60.30543634602117
60.819,60.82476309453454
62.061,61.75899999777125
63.422,62.66476550543845
63.966,63.14398177802455
63.938,63.220305722140814
63.768,63.373179276581595
63.57,63.448865868011644
63.254,63.33323476050173
63.825,63.92609401446818
63.6,63.61613008196091
63.839,63.98235455907154
63.804,63.816858920512445
64.068,64.15103579589709
63.526,63.61511814337123
63.411,63.627121839029584
63.012,63.23472800127022
62.799,62.84589109728982
62.348,62.473198014435454
62.683,62.81862690439141
62.552,62.54707981006416
62.474,62.4944778242481
62.407,62.411677202746354
62.689,62.67296956835283
62.385,62.33038928795056
62.264,62.28770630527585
62.305,62.326923370749135
62.524,62.52168621093262
62.666,62.59691197152237
62.309,62.24151899677856
62.15,62.169650094402584
61.44,61.55602005267066
62.139,62.26167035848961
61.618,61.59193287335755
61.582,61.6493778443637
61.413,61.434271584615246
61.54,61.53407020428458
61.6,61.52097096536879
61.884,61.781154220623876
61.83,61.68187585087077
62.044,61.9325479562791
61.701,61.5937542502811
61.92,61.92729895722365
62.154,62.07992661531872
61.855,61.77138259022093
61.576,61.59843572331326
60.705,60.89607930228409
60.84,61.12170992033408
60.838,60.92185566428821
60.638,60.65924159214792
60.412,60.43426905765729
60.58,60.574654577566356
60.94,60.82395518010266
61.171,60.96384009944704
60.957,60.7636391250945
60.52,60.470972690081304
61.063,61.046071426890556
61.658,61.415434172390604
61.438,61.173782852222864
61.385,61.278270724345475
61.009,60.99268309623527
61.041,61.10429435999529
61.321,61.31312337743264
61.386,61.32040176170241
61.425,61.37631701160694
61.53,61.50011186040048
61.847,61.784652951179716
61.855,61.78634800957567
61.899,61.9035683234944
61.797,61.81485689427763
61.849,61.91715173413411
61.799,61.85200514551664
61.777,61.83967458719402
62.15,62.20794258811721
62.089,62.068092381379046
62.271,62.29962348737125
62.648,62.61482326408133
63.076,63.049328304888085
63.435,63.33574687130464
63.388,63.31585300859434
62.868,62.88358418887994
62.24,62.46674502203189
62.14,62.426523863756664
62.105,62.284792643831445
62.27,62.36096106838835
62.376,62.370936744888574
62.306,62.2642526553292
62.478,62.445765553576486
62.09,62.04212325744363
62.32,62.34036586935101
62.221,62.16976559800339
61.816,61.82299933456771
61.75,61.80502399498767
61.743,61.54960578408332
62.02,61.87730376513869
61.933,61.76241404342441
61.9,61.76073983149231
62.515,62.38584341569227
61.882,61.715657333916916
62.22,62.212889069626996
62.09,62.024528963426526
61.982,61.8985280375673
61.84,61.799484728283296
62.025,62.01283769489741
62.509,62.404407858230584
62.48,62.325955837870325
62.18,62.12750130493422
62.22,62.26890517582924
62.097,62.12764088976486
62.22,62.26069070292415
62.316,62.317189666149936
62.558,62.535896862101254
62.5,62.44926205232851
62.685,62.679465053913496
62.915,62.88602260327327
63.459,63.34474595774251
63.575,63.431906382086915
64.585,64.27798280118935
63.764,63.448008853516995
63.599,63.670040362294756
64.074,64.09493348882478
63.846,63.82328068394522
64.455,64.53743195109922
64.583,64.75336100512757
64.246,64.37367173962977
64.266,64.4367874815274
64.166,64.2891561977448
64.295,64.38456522377115
66.004,65.66630386088146
66.86,66.09132140699536
66.888,66.2673552713195
66.461,66.18184538479504
65.581,65.68656206474498
66.095,66.2642563961244
66.426,66.38821401032992
66.264,66.23065890303391
66.26,66.2870647994545
65.845,65.94812312859048
65.647,65.84403436706413
65.602,65.76924811742623
65.749,65.85178901409135
65.398,65.46780012732877
65.051,65.19548335137071
65.099,65.21689874535032
64.877,64.92599909053675
65.329,65.31763518603488
65.856,65.63554140848754
66.479,66.08780222699932
66.085,65.77151278519442
67.069,66.77294148232453
66.52,66.24615954452165
66.262,66.26768385365641
66.965,66.86982308468437
67.307,67.0756000386692
69.384,68.60918156515768
68.806,67.95066852667368
69.122,69.08060566400236
68.754,68.75240572979995
68.348,68.52967272980025
67.895,68.21125621478058
67.59,67.7619053843409
67.924,68.13894252664363
67.84,67.89966110010289
68.139,68.1255542515946
68.12,68.03876929238204
67.801,67.80010068133097
67.926,67.9603693602438
68.053,68.02149298065827
68.34,68.23997235870338
68.683,68.50280035987315
68.963,68.73788115535383
69.004,68.838273689574
69.132,69.0456722312159
68.89,68.852966869399
69.206,69.20627477145477
69.18,69.14780320746046
68.767,68.80354847931753
68.489,68.63391560245992
67.765,68.00348314680816
68.179,68.40374273883194
68.005,68.05430625533042
67.834,67.89677527747722
67.898,67.91875548261766
67.902,67.85093637767908
67.613,67.57359872280637
67.844,67.81471373967221
68.123,67.99143266795072
67.969,67.81471605131671
67.57,67.51616619119304
67.774,67.77228167377886
67.442,67.39641816922675
67.608,67.5918905820147
67.213,67.190218070201
67.629,67.60245923829919
67.898,67.7300749330345
67.725,67.56572157363887
67.621,67.54568280898897
67.738,67.68039426696718
67.593,67.51393446774763
67.576,67.5329639461216
68.09,67.99580153666471
68.154,68.00304924908119
68.383,68.2553488981192
68.12,68.01678530874767
68.033,68.03079710677623
67.735,67.76761746910266
67.65,67.71764441532471
68.376,68.32406310901791
69.566,69.09192235738647
68.416,68.10363611940672
68.376,68.43670466125363
68.018,68.1409599816539
67.98,68.13072819143068
