close_t1,close_pred_t1
6.6037,6.594450698594846
6.6422,6.6507118745555385
6.6277,6.620282760370135
6.6444,6.644343680928819
6.658,6.655504625287737
6.6617,6.658746036627013
6.6594,6.659002890316066
6.6579,6.660867595892072
6.658,6.663114459830255
6.6764,6.686496044092101
6.6838,6.694641553929458
6.6652,6.666854111488846
6.6554,6.658689069796027
6.6538,6.6562752749828995
6.6347,6.631895436794639
6.618,6.613698174925112
6.6106,6.603792064177449
6.6237,6.620883718029252
6.6205,6.60295330462709
6.6264,6.615305992873859
6.6281,6.622137778440081
6.6469,6.648641945946913
6.6512,6.649100480677458
6.6836,6.691360500598715
6.6912,6.693108779916152
6.6905,6.697012930609479
6.6977,6.707983377709787
6.7116,6.725671670497223
6.6813,6.680616278371645
6.6797,6.6873242215812185
6.6874,6.695480406160584
6.7115,6.720631003205061
6.6887,6.684645122898446
6.6838,6.686507775037694
6.686,6.689627656156629
6.6926,6.697322481974211
6.672,6.667071022960436
6.6764,6.67869464329705
6.6694,6.664700864396274
6.6787,6.67969798495533
6.6791,6.675071854007541
6.6864,6.687634455108259
6.6796,6.674378430089381
6.6261,6.617228070918159
6.6425,6.65173555427459
6.6278,6.621400777706576
6.6296,6.624280265228993
6.6203,6.610464316147119
6.6186,6.605367532683966
6.6186,6.602441257177634
6.6194,6.602531442787424
6.5948,6.574501449713194
6.5893,6.572250250848601
6.5632,6.546258581522525
6.5419,6.524709205109744
6.5218,6.502000612416041
6.5274,6.512828508572847
6.5115,6.491579689637047
6.509,6.489593719767288
6.5273,6.515966487900798
6.5354,6.519952556348895
6.5066,6.486539590225728
6.5132,6.514043529047469
6.5243,6.521409480480051
6.4953,6.48130272157474
6.4944,6.4869377921179705
6.4808,6.465964164710191
6.5003,6.497657455543903
6.5094,6.499869768210765
6.503,6.489402725206773
6.5136,6.505676759639453
6.5147,6.50667897584946
6.5115,6.502701728773751
6.5079,6.499452304544486
6.5186,6.525060692073872
6.5246,6.527744059010798
6.5194,6.51644589270767
6.5057,6.495828527912623
6.4992,6.489940619315435
6.4959,6.48268564926706
6.4912,6.476465762801491
6.4896,6.474324669989155
6.4896,6.47444335761549
6.4851,6.465105088213289
6.4941,6.487151490001229
6.481,6.465048664870294
6.4742,6.459601061161048
6.474,6.458335100702858
6.474,6.457952957596529
6.4781,6.468538737584061
6.4862,6.485726231872726
6.4827,6.474997953666489
6.4839,6.480551439854954
6.4791,6.471337457210328
6.4621,6.44401073400296
6.4265,6.41371768813256
6.438,6.4383753422657675
6.4506,6.448755904187674
6.4678,6.4689239758910455
6.4608,6.4535932771087525
6.4665,6.465004101207682
6.459,6.453210918694651
6.4518,6.446437479699771
6.4263,6.4186313836936755
6.4138,6.406355565140726
6.4235,6.420180359693107
6.433,6.427762847198699
6.435,6.427201853813262
6.4643,6.466230904320045
6.4574,6.449432357103518
6.4473,6.441558718910257
6.4546,6.455998874476788
6.4451,6.44096629208122
6.4343,6.4300764757582
6.4505,6.455560122121907
6.459,6.459627450932113
6.4433,6.437197363701728
6.4367,6.433801141243083
6.4285,6.4236147611808905
6.4165,6.409316903967411
6.416,6.408621737785993
6.4111,6.398933916894155
6.4107,6.39720860151008
6.389,6.370257169462791
6.3542,6.342783880128639
6.3758,6.37723032285944
6.3696,6.348091304478636
6.3547,6.336287198747243
6.3874,6.3860217151172955
6.3985,6.388688392078863
6.4432,6.443437185786129
6.4191,6.405981102426341
6.4037,6.401281280352574
6.3801,6.384430825397086
6.328,6.333145126980305
6.336,6.3525990844897535
6.3383,6.338653927601625
6.3574,6.356804817266069
6.36,6.354549058347746
