close_t1,close_pred_t1
6.9463,6.946068596219668
6.9716,6.9857302184772765
6.957,6.962526051199481
6.9723,6.978949373234289
6.9933,6.997196184137621
7.0098,7.010565125349975
7.001,7.003454376237354
7.0192,7.027011742071197
7.011,7.017215622866427
7.0259,7.036096049730287
7.0465,7.05646624772211
7.034,7.039653002582323
7.0187,7.026963858314702
7.0109,7.020539947596091
6.9931,6.9982102211636
6.9941,7.000093316818056
6.9901,6.989741736793978
7.0277,7.036933644585382
7.0286,7.030460834382782
7.057,7.062601821053446
7.032,7.029697329687726
7.064,7.07147906822308
7.0762,7.080729361671194
7.1245,7.126357366727657
7.1749,7.167149357259249
7.1861,7.181046307086396
7.2201,7.221716968378735
7.3105,7.295178740425782
7.3048,7.291191408578586
7.2342,7.24087683696468
7.216,7.2423951713336026
7.2766,7.291766742173538
7.2651,7.27196268586285
7.2944,7.303956695066067
7.2935,7.302852104153284
7.297,7.31482264127065
7.2652,7.27998891865009
7.2697,7.290254582290902
7.2636,7.279693519925986
7.248,7.260850608575963
7.247,7.2566557497498625
7.2896,7.298697848829137
7.31,7.311974790355611
7.2268,7.229703688803445
7.2396,7.253943026445682
7.2194,7.227263896469584
7.2131,7.217245343799698
7.1926,7.193139822872658
7.2227,7.224381880092441
7.234,7.227350451217531
7.2611,7.253106317980152
7.2354,7.226688787941532
7.3889,7.375540951996666
7.3293,7.295921376843407
7.2868,7.287474603005093
7.2544,7.267305669652535
7.3021,7.310034182494066
7.3262,7.319121801871723
7.2981,7.294974293102125
7.2863,7.291376955291226
7.2685,7.275710268180635
7.2461,7.255072447250546
7.2208,7.2303834748410845
7.2461,7.25472025408383
7.1961,7.1990169750869235
7.2111,7.218255406228439
7.1992,7.196347885580523
7.2249,7.220273381161925
7.248,7.237163478951047
7.2204,7.209615180430534
7.2294,7.225205480585846
7.2364,7.230672706213097
7.2625,7.257295758471417
7.2672,7.261935489998826
7.2796,7.280402420420805
7.29,7.292594291100629
7.2794,7.282253320111673
7.2681,7.272519215201456
7.2444,7.246733327787466
7.2096,7.2130610076219055
7.1975,7.199873740800326
7.2136,7.215101722530878
7.201,7.192640529166137
7.1819,7.172652107643612
7.1884,7.179640672060211
7.1897,7.176155364896463
7.1696,7.151202978634074
7.1797,7.168478660850591
7.1494,7.133395309265206
7.156,7.145313014734692
7.1352,7.118610403294433
7.1672,7.162186955145699
7.1561,7.141501421436562
7.1338,7.121536882636659
7.1191,7.108653075534671
7.0906,7.081122606094951
7.1391,7.138280578091171
7.2096,7.192722569132726
7.2254,7.201015671479779
7.2117,7.19733907799451
7.2266,7.223968393537247
7.218,7.217473120819173
7.1954,7.199097209609389
7.1665,7.174028704534917
7.165,7.172798715115182
7.177,7.181930232359024
7.24,7.241203429031247
7.189,7.179334097671339
7.2332,7.23443741389603
7.2537,7.24699130594233
7.2132,7.21066785887587
7.203,7.210464866244106
7.204,7.2120506688207175
7.181,7.185647746822877
7.1841,7.193098049625463
7.1913,7.193378285648155
7.1701,7.166793231601856
7.1601,7.155616024472094
7.111,7.107330546579435
7.1105,7.106139897677015
7.0808,7.070541265099715
7.0524,7.0430885677966435
7.039,7.026320250815033
6.9174,6.929128559411017
6.9481,6.966167220679377
6.974,6.968888699145871
6.9572,6.941085882872966
7.0195,7.00479302973307
6.9742,6.952351037101024
7.0506,7.033238188140205
7.019,6.995051013896675
7.0081,6.997928028807134
6.9655,6.9659387443321314
6.9087,6.923909302776698
6.8991,6.915585493472484
6.9115,6.913909148722473
6.9229,6.913941041408165
6.9174,6.902271240047766
6.927,6.9129539321051
6.943,6.929173180647875
6.962,6.94840188912372
6.945,6.931211590045735
6.9151,6.90762396650186
6.9351,6.936301534270877
6.9257,6.919337038355475
6.9108,6.9044746595745385
6.9158,6.91026330777375
6.9379,6.934682968975253
6.909,6.9008175646810965
6.9188,6.9160624316738195
6.951,6.950589176812483
6.9391,6.931201068523573
6.9494,6.951168440718086
6.9386,6.935867507532401
6.9013,6.898782684180215
6.8991,6.900086643744905
6.9081,6.906893222001252
6.9019,6.893735866259597
6.9069,6.90159735251128
6.883,6.869402531481079
6.9369,6.940077038425403
6.9621,6.952924461627695
6.934,6.9245280468255475
6.9399,6.942006669590087
6.9594,6.9630071700164535
6.8762,6.879420213904207
7.21,7.176322551323233
7.3325,7.204979650225431
7.2977,7.212398210566571
7.2236,7.200562698655445
7.3248,7.304551669798271
7.1209,7.1501949026737215
7.1252,7.18542545007273
7.0912,7.14064226369961
7.1389,7.168152063561808
6.9683,7.024388230570302
6.9288,7.007444128137306
6.9678,7.013500520599263
7.004,7.013463731529198
7.0148,7.005744189829843
7.0645,7.043305007412615
7.0811,7.0537404600305775
7.0129,7.004428332339866
7.0736,7.06890240344047
7.0422,7.031726957599157
7.0181,7.020875968671619
7.0568,7.055926065952039
7.0901,7.076022621687245
7.1046,7.090044934928368
7.0935,7.084224985640368
7.0744,7.071313910038647
7.1719,7.16466152928433
7.2074,7.181192301908118
7.2402,7.218124614476264
7.2662,7.251804264562126
7.289,7.281082420971601
7.3055,7.306793065020906
7.3061,7.317060599506045
7.3902,7.391647243589674
7.3651,7.36278305034511
7.331,7.346268315864349
7.3541,7.375544680638418
7.3741,7.388923960618671
7.4011,7.412528246005001
7.3544,7.366557252109713
7.3734,7.3926928450970175
7.3947,7.408244150345792
7.3681,7.378825129291
7.38,7.397057063795587
7.3433,7.355736754995097
7.3141,7.331774914806491
7.313,7.326690112679737
7.325,7.332589799636587
7.368,7.368818357706322
7.3035,7.301612228064034
7.3028,7.310519420880045
7.275,7.278321124855688
7.2785,7.280112946556533
7.3419,7.336363927695539
7.2793,7.270418434988246
7.2735,7.277217458692165
7.263,7.26298693013849
7.288,7.287130095968384
7.2391,7.235768252205093
7.2511,7.251957425223936
7.249,7.242579963805839
7.2481,7.2387545906075035
7.2469,7.235723926350603
7.2823,7.276761045538629
7.3017,7.297526680827226
7.3162,7.311453011558196
7.255,7.249766725750743
7.2579,7.262615387914475
7.227,7.227186423880103
7.2229,7.222819030314904
7.212,7.207987176567529
7.1354,7.139898442051169
7.1582,7.169369123242733
7.1551,7.146595962508781
7.1043,7.0989453294693545
7.1129,7.108527423793313
7.1164,7.102313341922215
7.1559,7.139998935668695
7.166,7.144467738905994
7.1434,7.124190266628225
7.0911,7.0844539065228185
7.1266,7.126385081657454
7.1651,7.151000734738905
7.1799,7.161975412426882
7.227,7.208788048654573
7.1626,7.149635527877305
7.1326,7.140185004951948
7.1706,7.175849361895109
7.1053,7.109578642848344
7.1191,7.129021742547587
7.1191,7.119493622447573
7.1568,7.152118572140678
7.1481,7.137912048083097
7.1454,7.139217827783193
7.1336,7.128728712424142
7.1301,7.127453181898646
7.1101,7.1058096447553485
7.1271,7.127346645251704
7.1398,7.1360890751592025
7.1551,7.151963452996075
7.1471,7.142804152904228
7.1522,7.153098027114164
7.142,7.140277105369665
7.1196,7.115633736259593
7.1112,7.107877434295298
7.139,7.142001211031004
7.098,7.0915036530331514
7.1111,7.112558322811018
7.1027,7.096985150809525
7.1044,7.09888144345449
7.1235,7.120969758335271
7.1216,7.114966382085045
7.1262,7.1234476905333395
7.1018,7.092574127390121
7.1034,7.098563324644771
7.0529,7.044575398650634
7.0058,7.009396003740627
6.9212,6.941380838537803
6.9467,6.9649630460661145
6.9242,6.923431987335911
6.8444,6.833519551217022
6.8814,6.880137379879928
6.9421,6.923673839200822
7.0049,6.970359431450184
7.0264,6.988716879392102
6.95,6.937042111262375
6.957,6.963579892026165
6.9757,6.976565147319015
7.0094,7.003593457865207
6.97,6.966079465720875
6.9175,6.930781749986733
6.9267,6.942569588440342
6.923,6.928062342092304
6.9418,6.941845602917528
7.0283,7.0164993384001955
7.0298,7.00728521972031
7.0142,7.005115917874179
7.0119,7.013633398384505
7.0679,7.067135317190543
7.0755,7.06996038519915
7.0539,7.0559517109601355
7.0831,7.091587786087839
7.0719,7.078460168621495
7.0901,7.102277457557555
7.1518,7.153020219447988
7.2184,7.202056618325671
7.268,7.243240902011174
7.2762,7.263300858715491
7.298,7.297915254273083
7.29,7.30159011588512
7.372,7.377512303742602
7.336,7.336917989099507
7.288,7.309815307786723
7.2713,7.300813695458951
7.285,7.310375227510876
7.2561,7.277004199211123
7.2836,7.302318178460298
7.3269,7.331240511791772
7.3354,7.335175995526702
7.3827,7.384050248447982
7.4005,7.403834957256622
7.3806,7.3882890922655085
7.358,7.3713018971555115
7.36,7.376935495518586
7.3699,7.3855449510690985
7.3687,7.380531552047317
7.3209,7.329003003543753
7.3475,7.361617674836298
7.2815,7.289927769221688
7.359,7.365075401781815
7.512,7.480968685944811
7.6313,7.551195202758116
7.6142,7.551408266753026
7.6115,7.585027033307429
7.5562,7.558551064165578
7.5216,7.546442026770201
7.6643,7.660347942821528
7.6847,7.656872622238904
7.6802,7.6684131170213945
7.713,7.70970615271489
7.6971,7.701190415828977
7.7349,7.7443512233592635
7.6579,7.675640095778224
7.5723,7.620617030097935
7.5806,7.625155768244651
7.6349,7.652641280455268
7.6141,7.6196501012227245
7.6055,7.614926625230763
7.5927,7.600315472770866
7.547,7.559042016539295
7.5742,7.584228068378579
7.5749,7.573198342829117
7.5242,7.527230301228615
7.5851,7.58624227928023
7.6123,7.596592385565999
7.5986,7.585209329215972
7.6251,7.616983397453654
7.5931,7.587075817111836
7.5982,7.600834334846387
7.58,7.5809648654735025
7.592,7.595547358692456
7.6211,7.619929842007544
7.5471,7.54627374977126
7.5441,7.552441781728723
7.5512,7.5523501304001295
7.555,7.55115945564061
7.5879,7.583805171376824
