close_t1,close_pred_t1
32.679,32.70804105378089
32.759,32.80906090154101
32.64,32.623435012350065
32.778,32.83272815951063
32.837,32.867651697239246
32.812,32.834413271155995
32.761,32.77897687769394
32.797,32.8487208924712
32.822,32.87535010092
32.962,33.045908965835785
32.96,33.01948694747708
32.894,32.932653262563214
32.773,32.78644652941577
32.697,32.71255709936271
32.633,32.6318339932114
32.62,32.59960974176598
32.68,32.67641658701081
32.702,32.692169497648095
32.667,32.62694473186493
32.808,32.843625024075756
32.772,32.75274021640618
32.861,32.894021124642485
32.811,32.805672436599224
32.972,33.040612016177775
32.94,32.95813737974597
33.19,33.255593248703796
33.2,33.23200272932259
33.132,33.16719677663053
32.998,33.0311548020957
33.034,33.11217615742215
33.031,33.081440906490805
33.112,33.180739149594125
32.948,32.93035702473107
32.924,32.94109063118922
32.89,32.88014723357357
32.921,32.92627772422867
32.873,32.84252272341947
33.0,33.03340250462988
32.934,32.908011522907124
33.06,33.09415015554655
32.97,32.94662988988589
33.343,33.393894646111335
33.217,33.16220634583148
32.94,32.943791714068276
33.026,33.103403353052514
32.943,32.96442272790779
32.928,32.95649370052022
32.942,32.96262172525049
32.989,32.99907282307227
33.068,33.079208883410594
33.022,33.004321858428526
32.915,32.89104491961346
32.968,32.985064374330854
32.708,32.67983707058362
32.684,32.69663181556589
32.457,32.42059800992604
32.502,32.501946115750386
32.434,32.37349364349531
32.454,32.39333881695994
32.535,32.48159001364832
32.57,32.499212666141155
32.401,32.30761669582325
32.505,32.48901032443033
32.526,32.477143284311076
32.38,32.31146996694123
32.36,32.320429882111725
32.357,32.29553986671745
32.39,32.339185310684265
32.436,32.39649946225852
32.42,32.3647202743533
32.21,32.122331532563784
32.289,32.287705850014916
32.317,32.284027296338415
32.348,32.31635874019771
32.422,32.41862412623038
32.44,32.433441479781834
32.367,32.32924035697649
32.316,32.27918276700906
32.22,32.16920718714093
32.241,32.22034772802566
32.32,32.32569876322679
32.364,32.36598874849166
32.38,32.383317162511624
32.375,32.374990472811426
32.39,32.413007933663486
32.41,32.45024109662839
32.31,32.27202919927409
32.35,32.37044537741484
32.329,32.31604979883099
32.301,32.270935692544015
32.41,32.46086138277757
32.336,32.31022909579933
32.312,32.300803741038905
32.304,32.287069415192654
32.25,32.20141162677211
32.071,31.997078218786996
32.159,32.16485064335617
32.257,32.270775063125775
32.252,32.2272159068446
32.22,32.1867105008204
32.268,32.27504006782454
32.238,32.212946958952266
32.182,32.14183209017191
32.061,32.002019582576196
31.99,31.935890900912327
32.023,31.983098375584845
32.254,32.28003852076349
32.251,32.21342747940402
32.311,32.31362350729439
32.351,32.37109350424485
32.284,32.2805908224021
32.331,32.3763561911298
32.32,32.351718153185566
32.322,32.366916475115545
32.331,32.38541090570774
32.354,32.42837203208855
32.214,32.18075584902792
32.23,32.24211054280549
32.159,32.12242428193731
32.06,31.914923089252746
32.071,31.980499873199413
32.074,31.9855056359715
32.062,31.96997398803996
31.949,31.84167490946438
31.7,31.62993128684211
31.74,31.721788977752453
31.736,31.65438657615268
31.667,31.560592721441864
31.797,31.78013147257968
31.805,31.740203614748033
31.883,31.861700152844982
31.852,31.805120085102608
31.674,31.58449891941211
31.593,31.550584595284448
31.317,31.28903941123259
31.371,31.398705051211863
31.332,31.28145960695376
31.389,31.3414828945385
31.44,31.395775467274603
31.45,31.38282775112683
31.351,31.261620213799524
31.43,31.406719889361817
31.311,31.23056632369393
31.23,31.168356275132005
31.327,31.340258135239807
31.286,31.23156674795273
31.287,31.23471234973639
31.34,31.310937426164056
31.392,31.382070282596704
31.299,31.234639536774246
31.304,31.270559110527905
31.44,31.46794093340763
31.444,31.441264381867786
31.545,31.59920705019064
31.465,31.45507650233806
31.364,31.35011574551552
31.364,31.372493198718743
31.401,31.416502178840958
31.353,31.327313647249863
31.31,31.276450376411326
31.16,31.099129150998188
31.351,31.399193176636427
31.528,31.529485733657644
31.498,31.45991479276179
31.614,31.630870053491357
31.495,31.468469390502054
31.397,31.39864050278978
32.485,32.74040700980872
32.934,32.737146832934236
32.311,32.11487931932635
31.841,31.898669388112616
32.152,32.30453185127818
31.306,31.390994308654886
31.153,31.331182592406556
